,2-Jan-20,3-Jan-20,4-Jan-20,5-Jan-20,6-Jan-20,7-Jan-20,8-Jan-20,9-Jan-20,10-Jan-20,11-Jan-20,12-Jan-20,13-Jan-20,14-Jan-20,15-Jan-20,16-Jan-20,17-Jan-20,18-Jan-20,19-Jan-20,20-Jan-20,21-Jan-20,22-Jan-20,23-Jan-20,24-Jan-20,25-Jan-20,26-Jan-20,27-Jan-20,28-Jan-20,29-Jan-20,30-Jan-20,31-Jan-20,1-Feb-20,2-Feb-20,3-Feb-20,4-Feb-20,5-Feb-20,6-Feb-20,7-Feb-20,8-Feb-20,9-Feb-20,10-Feb-20,11-Feb-20,12-Feb-20,13-Feb-20,14-Feb-20,15-Feb-20,16-Feb-20,17-Feb-20,18-Feb-20,19-Feb-20,20-Feb-20,21-Feb-20,22-Feb-20,23-Feb-20,24-Feb-20,25-Feb-20,26-Feb-20,27-Feb-20,28-Feb-20,29-Feb-20,1-Mar-20,2-Mar-20,3-Mar-20,4-Mar-20,5-Mar-20,6-Mar-20,7-Mar-20,8-Mar-20,9-Mar-20,10-Mar-20,11-Mar-20,12-Mar-20,13-Mar-20,14-Mar-20,15-Mar-20,16-Mar-20,17-Mar-20,18-Mar-20,19-Mar-20,20-Mar-20,21-Mar-20,22-Mar-20,23-Mar-20,24-Mar-20,25-Mar-20,26-Mar-20,27-Mar-20,28-Mar-20,29-Mar-20,30-Mar-20,31-Mar-20,1-Apr-20,2-Apr-20,3-Apr-20,4-Apr-20,5-Apr-20,6-Apr-20,7-Apr-20,8-Apr-20,9-Apr-20,10-Apr-20,11-Apr-20,12-Apr-20
USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.142857143,0.142857143,0.142857143,0.285714286,0.285714286,0.714285714,0.571428571,0.571428571,0.571428571,0.714285714,0.714285714,0.857142857,0.857142857,0.857142857,0.857142857,1,0.857142857,0.714285714,0.571428571,0.142857143,0.285714286,0.285714286,0.285714286,0.428571429,0.428571429,0.428571429,0.428571429,0.285714286,0.285714286,0.142857143,0.142857143,2.857142857,2.857142857,2.857142857,5.428571429,5.428571429,6.285714286,6.285714286,4.428571429,4.857142857,7.714285714,7.142857143,10.28571429,14.28571429,24.71428571,38.85714286,52,66.42857143,93,128.5714286,164.7142857,204.2857143,262.2857143,359.7142857,460,558.1428571,771.7142857,1157.571429,1798.142857,2492.857143,3399.428571,4490.285714,5968.714286,6972,8539.857143,10248.71429,12151.71429,13988.28571,15402.71429,16882.57143,19198.14286,21075.28571,22792.71429,24754.14286,26796,27801.42857,29082.28571,29884.42857,30773,31499,31942.14286,31102
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571429,0.428571429,0.428571429,0.428571429,0.428571429,0.428571429,0.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10.85714286,18.42857143,32.28571429,45.57142857,56.71428571,92.42857143,124.4285714,149.8571429,222.4285714,258.1428571,311.4285714,384.1428571,458.2857143,535.4285714,679.2857143,812.2857143,1019.428571,1092.428571,1339,1607.857143,1860.571429,2182,2372.142857,2686.857143,3051,3321.571429,3703.142857,4194.428571,4631.571429,5022.571429,5135.285714,5381.428571,5524.714286,5643.428571,5639.571429,5556.285714,5507.285714,5401.714286,5230.857143,5169.714286,4957.571429,4761.285714,4594.285714,4465.571429,4401.142857,4256.285714,4121.142857,4054.857143,3964.285714,3948.428571
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0,0,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0,0,0,0,0,0,0,0,0.142857143,0.714285714,1.428571429,3.285714286,4.571428571,9.142857143,11.57142857,15.85714286,20.57142857,26.85714286,33.71428571,48.57142857,52,72.28571429,155.7142857,212.5714286,277.1428571,391.8571429,551,760.4285714,1023.428571,1141,1362.714286,1653.714286,2020.428571,2249.857143,2739,2974.142857,3414,4070.714286,4842,5577.285714,6297,6760.285714,7175,7443.714286,7820.571429,7789.428571,7721.428571,7664.428571,7498.285714,7423.142857,7119.571429,6584.714286,6364.857143,6029.714286,5616,5302.285714
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
